MovieID,WeightedRating,Genres
m3206,3.2817607321856617,['Romance']
m3207,3.198701484018265,['Adventure']
m3208,2.856404321854486,"['Action', 'Comedy']"
m3209,3.4038461538461537,['Drama']
m321,3.6802325581395348,['Drama']
m3210,3.806757152621814,['Comedy']
m3211,3.510989010989011,['Drama']
m3212,3.425925925925926,['Drama']
m3213,3.4940032189788193,"['Animation', ""Children's""]"
m3214,3.3647540983606556,['Drama']
m3215,3.4027777777777777,['Drama']
m3216,2.790346907993967,['Horror']
m3217,3.3836206896551726,['Drama']
m3218,3.324561403508772,['Drama']
m3219,3.2570949117901846,['Thriller']
m322,3.656288047036079,"['Comedy', 'Drama']"
m3220,3.4423076923076925,['Drama']
m3221,3.4537037037037037,['Drama']
m3222,3.8636363636363638,['Drama']
m3223,3.4537037037037037,['Drama']
m3224,3.9166666666666665,['Drama']
m3225,2.8491883408304344,"['Comedy', 'Romance']"
m3228,3.1083172147001936,['Comedy']
m3229,3.4611657722122837,"['Crime', 'Drama']"
m3230,3.4664453732588356,['Thriller']
m3232,3.2818181818181817,['Comedy']
m3233,3.2785299806576402,['Comedy']
m3235,3.078369905956113,['Comedy']
m3236,3.5227036575228596,['Western']
m3237,3.33518596196868,['Documentary']
m3238,2.393733883241726,['Thriller']
m3239,2.830376940133038,['Comedy']
m324,3.5268065268065274,['Comedy']
m3240,3.231934731934732,['Comedy']
m3241,3.4616755793226384,['Comedy']
m3242,3.231060606060606,['Comedy']
m3243,2.594943518020441,['Comedy']
m3244,3.6468796042166103,"['Comedy', 'Romance']"
m3245,3.716666666666667,['Drama']
m3246,3.883,['Drama']
m3247,3.1757862361005467,"['Comedy', 'Crime']"
m3248,2.660287081339713,['Comedy']
m3249,3.16045805155522,['Thriller']
m325,2.809477756286267,['Comedy']
m3250,3.4079283887468033,['Drama']
m3251,3.3889843315711605,"['Drama', 'Mystery']"
m3252,3.704310344827586,['Drama']
m3253,3.5854857588763167,['Comedy']
m3254,2.914416127805249,['Comedy']
m3255,3.66831518529998,"['Comedy', 'Drama']"
m3256,3.7011621435182764,"['Action', 'Thriller']"
m3257,2.897789793391349,"['Action', 'Drama', 'Romance', 'Thriller']"
m3258,2.804924242424242,['Comedy']
m3259,3.3742569916347533,"['Drama', 'Romance']"
m326,4.098837209302325,['Drama']
m3260,3.717821782178218,['Drama']
m3261,3.4709574811928015,"['Comedy', 'Drama', 'Romance']"
m3262,3.0945749923441923,"['Drama', 'Mystery']"
m3263,3.1897344228804902,['Comedy']
m3264,3.0848614253629503,"['Comedy', 'Horror']"
m3265,3.957803960890944,"['Action', 'Crime']"
m3266,3.5536595534989823,"['Action', 'Comedy', 'Crime', 'Drama']"
m3267,3.6024701501509613,"['Action', 'Thriller']"
m3268,2.207514525956412,"['Action', 'Comedy']"
m3269,3.205333894563001,"['Adventure', 'Romance', 'Sci-Fi']"
m327,2.761132213167857,"['Action', 'Comedy', 'Musical', 'Sci-Fi']"
m3270,3.3088888888888888,['Drama']
m3271,3.822946175637394,['Drama']
m3272,3.2416742518603687,"['Crime', 'Drama']"
m3273,2.791983247435859,"['Horror', 'Mystery', 'Thriller']"
m3274,3.117085055359967,['Action']
m3275,3.415602126822677,"['Action', 'Comedy']"
m3276,2.9240759240759244,['Comedy']
m3277,3.519230769230769,['Drama']
m328,3.0379084967320265,['Horror']
m3280,2.8060413354531004,['Horror']
m3281,4.018724366144668,['Documentary']
m3282,3.2925619834710744,['Comedy']
m3283,3.184652278177458,['Action']
m3284,3.5148031817523346,"['Comedy', 'Romance']"
m3285,2.7683408174347237,"['Adventure', 'Drama']"
m3286,2.479586281981492,['Comedy']
m3287,2.9769442934169255,"['Animation', ""Children's""]"
m3288,3.4310344827586206,['Drama']
m3289,3.6818181818181817,['Drama']
m329,3.3547597480209586,"['Action', 'Adventure', 'Sci-Fi']"
m3290,3.197628458498024,['Comedy']
m3291,3.252899045020464,['Thriller']
m3292,3.91238949269622,['Film-Noir']
m3293,3.3284557301075286,"['Drama', 'Sci-Fi']"
m3294,2.7321981424148607,['Horror']
m3295,3.5,['Drama']
m3296,3.7609649122807016,['Drama']
m3297,3.5018526286353464,['Documentary']
m3298,3.4609756097560975,['Drama']
m3299,2.46266149712155,"['Comedy', 'Drama']"
m33,3.271246741722589,"['Adventure', 'Romance']"
m330,2.7874280145959953,"['Comedy', 'Horror']"
m3300,3.2730350859166006,"['Action', 'Sci-Fi']"
m3301,3.372923061191659,"['Comedy', 'Crime']"
m3302,3.27643784786642,['Comedy']
m3303,3.6373741610738253,['Documentary']
m3304,3.5212899974804737,"['Crime', 'Drama']"
m3305,3.3713198248658447,"['Film-Noir', 'Horror']"
m3306,3.4650856389986826,['Comedy']
m3307,4.259962867138966,"['Comedy', 'Drama', 'Romance']"
m3308,3.20945571060005,"['Comedy', 'Drama']"
m3309,3.3636363636363638,['Comedy']
m331,3.3152173913043477,['Drama']
m3310,3.361893463952242,['Action']
m3311,3.6340477919126237,['Western']
m3312,3.4038461538461537,['Drama']
m3313,2.909090909090909,['Comedy']
m3314,3.309820048470508,"['Action', 'Drama']"
m3315,3.5637612244234793,['Musical']
m3316,2.8800271271108935,"['Action', 'Thriller']"
m3317,3.9077184563248615,"['Comedy', 'Drama']"
m3318,3.3482828630050165,['Thriller']
m3319,3.292452830188679,['Drama']
m332,2.7063705401364557,"['Horror', 'Sci-Fi']"
m3320,3.402750451055536,"['Comedy', 'Romance']"
m3321,3.175889328063241,['Comedy']
m3322,3.165120593692022,['Comedy']
m3323,3.288736709869167,"['Comedy', 'Crime']"
m3324,2.8471953578336557,['Comedy']
m3325,2.5057919338407144,"['Comedy', 'Drama']"
m3326,2.9568459447823487,"['Comedy', 'Sci-Fi']"
m3327,3.5396483149051226,['Documentary']
m3328,3.804423121540552,"['Crime', 'Drama']"
m3329,3.6634615384615383,['Drama']
m333,3.4727272727272727,['Comedy']
m3330,3.710526315789474,['Drama']
m3331,2.808333333333333,['Drama']
m3333,3.5,['Drama']
m3334,4.028183925411752,"['Crime', 'Drama', 'Film-Noir', 'Thriller']"
m3335,3.2290623957290627,"['Crime', 'Drama']"
m3336,3.462962962962963,['Drama']
m3337,3.357350096711799,"['Comedy', 'Drama']"
m3338,4.344097367869128,['Documentary']
m3339,3.7373900184842888,['War']
m334,3.7949640287769784,['Drama']
m3340,2.9121685807147015,"['Horror', 'Sci-Fi']"
m3341,3.86977886977887,['Comedy']
m3342,3.8220425077539195,"['Drama', 'War']"
m3343,2.840497942822705,"['Comedy', 'Drama', 'Romance']"
m3344,2.6932773109243695,['Horror']
m3345,3.1397528232402605,"['Adventure', ""Children's""]"
m3346,2.751793400286944,['Horror']
m3347,3.930379746835443,['Drama']
m3349,3.272727272727273,['Comedy']
m335,3.385141434866231,"['Mystery', 'Thriller']"
m3350,3.9017857142857144,['Drama']
m3351,2.8985005767012684,['Horror']
m3352,3.4107142857142856,['Drama']
m3353,3.323821023493691,"['Comedy', 'Romance']"
m3354,2.6786593281919515,['Sci-Fi']
m3355,2.95817486366482,['Thriller']
m3357,3.6841480498490418,"['Drama', 'Romance']"
m3358,3.6464404379802904,"['Comedy', 'Romance']"
m3359,4.054128440366973,['Drama']
m336,3.342050528990053,"['Drama', 'War']"
m3360,3.901626016260163,['Drama']
m3361,3.8123604465709726,['Comedy']
m3362,3.9406767865310997,"['Comedy', 'Crime', 'Drama']"
m3363,4.001863245866245,"['Comedy', 'Drama']"
m3364,3.8685900583175354,"['Crime', 'Film-Noir']"
m3365,3.9968720809659697,['Western']
m3366,3.6820904736838345,"['Action', 'Adventure', 'War']"
m3367,3.6093900184842886,['War']
m3368,3.5696134273769524,"['Romance', 'Western']"
m337,3.8293871866295266,['Drama']
m3370,3.399433347523389,"['Drama', 'Thriller']"
m3371,3.636986301369863,['Drama']
m3372,3.467801141688456,"['Action', 'War']"
m3373,3.4712199094101486,['Western']
m3374,3.1625,['Drama']
m3375,3.2212662482105627,['Sci-Fi']
m3376,3.331028522039758,['Romance']
m3377,3.6141294780389055,"['Drama', 'War']"
m3378,3.4655172413793105,['Drama']
m3379,3.8541666666666665,['Drama']
m338,2.987115553188055,"['Sci-Fi', 'Thriller']"
m3380,3.847737163498753,['Film-Noir']
m3381,3.357350096711799,"['Comedy', 'Drama']"
m3382,3.5576923076923075,['Drama']
m3384,3.597104406027417,['Action']
m3385,2.7101661779081136,['Comedy']
m3386,3.7281136338670473,"['Drama', 'Mystery']"
m3387,2.821517931609675,['Comedy']
m3388,2.7816061489530877,['Comedy']
m3389,3.051923720272106,"['Action', 'Adventure']"
m339,3.4864624817243843,"['Comedy', 'Romance']"
m3390,2.7909301811754306,['Adventure']
m3391,2.5751128304319795,['Comedy']
m3392,2.2182718271827184,['Comedy']
m3393,2.800497189585854,"['Comedy', 'Fantasy']"
m3394,2.7794360645735514,"['Comedy', 'Romance']"
m3395,3.0009090909090914,['Comedy']
m3396,3.8062093496553926,"[""Children's"", 'Comedy']"
m3397,3.6568568581602703,"[""Children's"", 'Comedy']"
m3398,3.45274730633912,"[""Children's"", 'Comedy']"
m3399,3.1297908745674308,"[""Children's"", 'Comedy']"
m34,3.8741663699444646,"[""Children's"", 'Comedy', 'Drama']"
m340,3.280202158027972,"['Adventure', 'Drama']"
m3400,3.107530316691107,"['Animation', ""Children's""]"
m3401,2.639071595357888,"['Adventure', 'Sci-Fi']"
m3402,3.4270833333333335,['Drama']
m3403,3.112353378006426,"['Drama', 'Thriller']"
m3404,3.399550231518278,"['Action', 'Drama']"
m3405,3.6783484455039517,"['Action', 'Drama']"
m3406,3.5546417227013265,"['Action', 'Adventure', 'War']"
m3407,3.204816017316017,"['Comedy', 'Drama']"
m3408,3.857089552238806,['Drama']
m3409,3.2779487292681657,"['Drama', 'Thriller']"
m341,3.6875,['Drama']
m3410,3.5555803129332544,"['Comedy', 'Drama']"
m3412,3.3123133175404265,['Adventure']
m3413,3.4469696969696972,"['Crime', 'Drama']"
m3414,3.3179761415055533,['Romance']
m3415,3.65625,['Drama']
m3416,3.7960526315789473,['Drama']
m3417,3.375711400855002,"['Adventure', 'Comedy', 'Sci-Fi']"
m3418,3.6571392100748485,"['Action', 'Drama']"
m3419,3.2622779519331244,"['Comedy', 'Crime']"
m342,3.6472504796867504,"['Comedy', 'Romance']"
m3420,3.6384486678343935,"['Drama', 'Thriller']"
m3421,4.022436828347371,['Comedy']
m3422,3.3812112125025457,"['Comedy', 'Romance']"
m3423,3.0656565656565657,['Drama']
m3424,3.856521212521759,"['Comedy', 'Drama']"
m3425,3.3413461538461537,['Drama']
m3426,3.227140833457323,"['Drama', 'Romance']"
m3427,3.35632183908046,['Crime']
m3428,3.113095238095238,['Drama']
m3429,4.119430433051628,"['Animation', 'Comedy']"
m343,2.826745382221362,"[""Children's""]"
m3430,3.3144615603966043,"['Action', 'Drama']"
m3431,2.908303680192425,"['Action', 'Drama']"
m3432,2.7054693639652476,"['Action', 'Drama']"
m3433,2.7416794953267427,"['Action', 'Drama']"
m3434,2.8496547709567537,"['Action', 'Drama']"
m3435,4.365844975488403,"['Crime', 'Film-Noir']"
m3436,2.922674930778172,"['Drama', 'Romance']"
m3437,3.0135135135135136,['Drama']
m3438,2.7646094486194603,"['Action', ""Children's"", 'Fantasy']"
m3439,2.4483802914432915,"['Action', ""Children's"", 'Fantasy']"
m344,3.1517767066472366,['Comedy']
m3440,2.383028958122726,"['Action', ""Children's"", 'Fantasy']"
m3441,3.296432130037393,"['Action', 'War']"
m3442,2.9517331589274036,['Action']
m3443,3.342075717149772,"['Action', 'Drama', 'Thriller']"
m3444,3.1983792276523606,['Action']
m3445,3.255364478220952,"['Mystery', 'Thriller']"
m3446,3.298701298701299,['Comedy']
m3447,3.6649484536082473,['Drama']
m3448,3.7249878741830007,"['Comedy', 'Drama', 'War']"
m3449,3.194915254237288,['Drama']
m345,3.7717904919164393,"['Comedy', 'Drama']"
m3450,3.4040877155631253,['Comedy']
m3451,3.865102416570771,"['Comedy', 'Drama']"
m3452,3.157337230856264,"['Action', 'Romance']"
m3453,2.742620248007537,"['Drama', 'Romance']"
m3454,2.999354396260597,"['Comedy', 'Romance']"
m3456,3.816666666666667,['Drama']
m3457,3.069277108433735,['Drama']
m3458,3.428370786516854,"['Drama', 'Romance']"
m3459,2.87313201142526,"['Drama', 'Horror']"
m346,3.5355711602583044,"['Drama', 'Musical']"
m3460,3.1541501976284585,['Comedy']
m3461,3.605960289200492,"['Adventure', 'Drama', 'Thriller']"
m3462,4.103116883116883,['Comedy']
m3463,2.947107438016529,['Comedy']
m3464,3.0884536763467163,"['Sci-Fi', 'Thriller']"
m3465,3.197674418604651,['Drama']
m3466,3.4543051073195716,"['Comedy', 'Fantasy']"
m3467,3.964831942158773,"['Drama', 'Western']"
m3468,4.201052631578947,['Drama']
m3469,4.213310580204778,['Drama']
m347,3.288732394366197,['Drama']
m3470,3.9575058397200777,"['Adventure', 'Drama']"
m3471,3.973728337596912,"['Drama', 'Sci-Fi']"
m3472,2.6455882352941176,['Horror']
m3473,3.2766798418972334,['Comedy']
m3474,3.211334189647837,"['Sci-Fi', 'Thriller']"
m3475,3.855477762559878,"['Drama', 'Romance']"
m3476,3.545032989918333,"['Horror', 'Mystery', 'Thriller']"
m3477,3.0747568267346748,"['Comedy', 'Drama']"
m3478,3.345360824742268,['Drama']
m3479,3.6113115151857342,"['Adventure', 'Fantasy', 'Romance']"
m348,3.654181818181818,['Comedy']
m3480,3.6083333333333334,['Drama']
m3481,3.9055648160020513,['Comedy']
m3482,3.4464285714285716,['Drama']
m3483,3.124210074988807,"['Animation', ""Children's""]"
m3484,2.8405037364872365,['Thriller']
m3485,2.6795665634674926,['Horror']
m3486,3.160784355413172,['Sci-Fi']
m3487,3.6411383821148884,['Western']
m3488,2.7327389550795265,"['Horror', 'Sci-Fi']"
m3489,3.0474809606433193,"['Adventure', 'Fantasy']"
m349,3.681275583494307,"['Action', 'Adventure', 'Thriller']"
m3490,2.713651498335183,['Horror']
m3491,3.0458640458640462,['Comedy']
m3492,3.248336594911937,['Adventure']
m3493,2.653250773993808,['Horror']
m3494,3.664407991630691,"['Adventure', 'Western']"
m3495,3.449232725548515,"['Comedy', 'Drama']"
m3496,3.3035714285714284,['Drama']
m3497,3.0999355254674406,['Comedy']
m3498,3.9671875,['Drama']
m3499,3.7835038363171356,['Horror']
m35,3.3521990761383296,"['Drama', 'Romance']"
m350,3.3891882116325687,"['Drama', 'Mystery', 'Thriller']"
m3500,2.8103131259071854,"['Comedy', 'Drama']"
m3501,3.5105216337802325,"['Comedy', 'Romance']"
m3502,3.5088495575221237,['Drama']
m3503,3.387419127299606,"['Drama', 'Sci-Fi']"
m3504,3.986107083783925,"['Comedy', 'Drama']"
m3505,3.7632071972387955,['Thriller']
m3506,3.3567149978559176,"['Comedy', 'Drama']"
m3507,3.947214076246334,['Comedy']
m3508,3.9856198918761487,['Western']
m3509,2.9871794871794872,['Drama']
m351,3.3421325832649713,"['Comedy', 'Drama', 'Romance']"
m3510,3.7334976407715947,"['Drama', 'Thriller']"
m3511,2.838656838656839,['Comedy']
m3512,3.6629625968286916,"['Drama', 'Romance']"
m3513,3.345656945357521,"['Drama', 'Thriller']"
m3514,3.2586206896551726,['Drama']
m3515,3.190257000383583,['Comedy']
m3516,3.689116424784306,"['Comedy', 'Romance']"
m3517,3.506734006734007,"['Crime', 'Drama']"
m3518,3.088313598768884,"['Drama', 'Thriller']"
m3519,3.36528649008811,"['Action', 'War']"
m352,3.1529933481152996,['Comedy']
m3520,2.936245572609209,['Comedy']
m3521,3.7896368046955846,"['Comedy', 'Crime', 'Drama']"
m3522,3.5535714285714284,['Drama']
m3523,3.2025307625245434,"['Action', 'Thriller']"
m3524,3.416629829583197,"['Comedy', 'Romance']"
m3525,3.1459034792368126,['Comedy']
m3526,3.7504779099405265,"['Comedy', 'Drama']"
m3527,3.616153257115169,"['Action', 'Sci-Fi', 'Thriller']"
m3528,3.1818553254273656,"['Drama', 'Romance']"
m3529,3.4280846126678224,"['Crime', 'Thriller']"
m353,3.4242648033704035,"['Action', 'Romance', 'Thriller']"
m3530,3.219367588932806,['Comedy']
m3531,3.2170890575145896,"['Comedy', 'Drama', 'Romance']"
m3532,3.3801652892561984,['Comedy']
m3533,3.453125,['Drama']
m3534,3.0765289256198347,['Comedy']
m3535,3.211975938295945,"['Comedy', 'Horror', 'Thriller']"
m3536,3.7105803306784475,"['Comedy', 'Romance']"
m3537,3.3263101948469895,"['Comedy', 'Drama']"
m3538,3.5705470999588647,['Comedy']
m3539,3.8411617220866385,['Documentary']
m354,3.266304347826087,['Drama']
m3540,3.134551653173607,"['Romance', 'Thriller']"
m3542,3.462962962962963,['Drama']
m3543,3.89807518529945,"['Comedy', 'Drama']"
m3544,3.007682458386684,['Comedy']
m3545,3.856913886179786,"['Musical', 'War']"
m3546,3.651506869880942,"['Drama', 'Thriller']"
m3547,3.7205882352941178,['Drama']
m3548,3.777029396935353,"['Comedy', 'Drama']"
m3549,3.7277016622576693,['Musical']
m355,2.4852576990188537,"[""Children's"", 'Comedy']"
m3550,3.3052220888355346,['Horror']
m3551,3.8209434730723113,['Thriller']
m3552,3.818271649299317,['Comedy']
m3553,2.976557607980936,"['Drama', 'Thriller']"
m3554,3.4485359138724525,"['Drama', 'Romance']"
m3555,3.5051316596416937,"['Action', 'Thriller']"
m3556,3.6005726135578264,"['Comedy', 'Drama']"
m3557,3.0473431979571135,['Thriller']
m3559,3.590909090909091,['Drama']
m356,4.073220808196625,"['Comedy', 'Romance', 'War']"
m3562,3.2034156812532952,"['Comedy', 'Drama']"
m3563,2.781620406560223,"['Action', 'Horror']"
m3564,2.2026181558894224,"[""Children's"", 'Comedy']"
m3565,3.2722350712920822,"['Comedy', 'Drama']"
m3566,3.3656448258197935,"['Comedy', 'Drama']"
m3567,3.288636363636364,['Comedy']
m3568,3.3823529411764706,['Drama']
m3569,3.340345826478793,"['Comedy', 'Drama']"
m357,3.7280590353156184,"['Comedy', 'Romance']"
m3570,3.6142857142857143,['Drama']
m3571,3.398026315789474,['Drama']
m3572,2.348477960453538,"['Horror', 'Sci-Fi']"
m3573,2.5493245594337868,"['Horror', 'Sci-Fi']"
m3574,2.567711761141147,"['Horror', 'Sci-Fi']"
m3575,3.482142857142857,['Drama']
m3576,3.5375296577495305,"['Action', 'Horror', 'Sci-Fi']"
m3577,2.9,['Drama']
m3578,4.072795067878921,"['Action', 'Drama']"
m3579,2.7580645161290325,['Drama']
m358,3.2198795180722892,['Drama']
m3580,3.2685185185185186,['Drama']
m3581,3.2435897435897436,['Drama']
m3584,2.9310725386761556,"['Action', 'Drama', 'Romance', 'Thriller']"
m3585,3.5319857040144043,"['Adventure', 'War']"
m3586,3.443396226415094,['Drama']
m3587,2.8609625668449197,['Horror']
m3588,3.3748351090816846,"['Crime', 'Drama']"
m359,3.303745920745921,"['Comedy', 'Drama', 'Romance']"
m3590,2.977622377622378,['Comedy']
m3591,3.402536770097963,"['Comedy', 'Drama']"
m3592,3.277286310750564,"['Animation', 'Sci-Fi']"
m3593,2.039505926763213,"['Action', 'Sci-Fi']"
m3594,3.3260869565217392,['Drama']
m3595,3.1855287569573285,['Comedy']
m3596,2.81991341991342,['Comedy']
m3597,2.988913525498891,['Comedy']
m3598,3.463235294117647,['Drama']
m3599,3.5519467028881793,"['Comedy', 'Musical']"
m36,3.945960125918153,['Drama']
m360,2.751518832732325,"['Action', 'Comedy']"
m3600,3.0579168372966214,"['Comedy', 'Musical']"
m3601,3.3897568900122357,"['Comedy', 'Western']"
m3602,3.3956833438500196,['Musical']
m3603,3.210227272727273,['Comedy']
m3604,3.639765035725868,['Musical']
m3605,3.3289506536708444,"['Drama', 'Musical']"
m3606,3.7961032681845306,['Musical']
m3607,3.4513002115809392,"['Comedy', 'Drama', 'Western']"
m3608,3.3952438290186633,['Comedy']
m3609,3.8901239746457867,['Documentary']
m361,3.4223994071656767,"['Drama', 'Romance']"
m3610,3.3335960161633778,['Musical']
m3611,3.2292179133066,"['Animation', ""Children's"", 'Comedy']"
m3612,3.460670887986056,"['Adventure', 'Musical', 'Romance']"
m3613,3.57619359058208,['Comedy']
m3614,3.2250165321376607,"['Comedy', 'Romance']"
m3615,3.2428357692612426,"['Animation', ""Children's""]"
m3616,2.659399219756895,"['Comedy', 'Romance']"
m3617,3.2609717868338555,['Comedy']
m3618,3.3528765920070267,['Comedy']
m3619,3.241539482415395,['Comedy']
m362,3.3296550962278566,"['Adventure', ""Children's"", 'Romance']"
m3620,3.1311802232854866,"['Comedy', 'Drama']"
m3621,2.9828566041801334,"['Drama', 'Horror']"
m3622,3.6131078224101483,['Comedy']
m3623,3.195852056925408,"['Action', 'Thriller']"
m3624,3.5856444615300127,['Action']
m3625,3.810053131991052,['Documentary']
m3626,2.820116054158608,['Comedy']
m3627,3.3404079544631617,"['Horror', 'Thriller']"
m3628,3.4199157094652315,"['Action', 'Drama', 'War']"
m3629,4.0502840909090905,['Comedy']
m363,4.224046504056896,['Documentary']
m3631,3.168560606060606,['Comedy']
m3632,3.389304812834225,['Comedy']
m3633,3.3800333428455565,['Action']
m3634,3.9353767360722833,['Thriller']
m3635,3.5122935909021558,['Action']
m3636,3.3088235294117645,['Drama']
m3637,3.7,['Drama']
m3638,3.192023056292703,"['Action', 'Romance', 'Sci-Fi']"
m3639,3.5264667312146876,['Action']
m364,3.8249627951459306,"['Animation', ""Children's"", 'Musical']"
m3640,3.3600909521962152,"['Comedy', 'Drama']"
m3641,3.3181818181818183,['Drama']
m3642,3.425250433238937,['Western']
m3643,3.4317865595681902,"['Action', 'Drama', 'War']"
m3644,3.477615485096782,['Western']
m3645,3.546511627906977,['Drama']
m3646,2.595959595959596,['Comedy']
m3647,3.519230769230769,['Drama']
m3648,2.931859385423021,"['Horror', 'Sci-Fi']"
m3649,3.1953125,['Drama']
m365,3.2552083333333335,['Drama']
m3651,2.653250773993808,['Horror']
m3652,2.7761836441893832,['Horror']
m3653,3.7922799725442347,['Documentary']
m3654,3.891647433538898,"['Action', 'Drama', 'War']"
m3655,3.6866666666666665,['Drama']
m3656,3.426356589147287,['Crime']
m3657,3.532258064516129,['Drama']
m3658,3.3291439799527955,['Sci-Fi']
m3659,3.2124931983950455,"['Sci-Fi', 'Thriller']"
m366,2.8112318097970896,['Horror']
m3660,2.9456096100368665,"['Horror', 'Sci-Fi', 'Thriller']"
m3661,2.634821136081843,"['Horror', 'Sci-Fi', 'Thriller']"
m3662,2.551063950960836,"['Horror', 'Sci-Fi', 'Thriller']"
m3663,2.549705955699098,"['Horror', 'Sci-Fi', 'Thriller']"
m3664,2.4931856596213424,"['Horror', 'Sci-Fi', 'Thriller']"
m3665,2.714228434379196,"['Horror', 'Sci-Fi', 'Thriller']"
m3666,2.949546438164028,"['Horror', 'Sci-Fi', 'Thriller']"
m3667,2.7604236825107957,"['Action', 'Comedy']"
m3668,3.8731753703839873,"['Drama', 'Romance']"
m3669,2.699059561128527,['Comedy']
m367,3.277770258664191,"['Comedy', 'Crime', 'Fantasy']"
m3670,3.72013351757802,['War']
m3671,4.02068470710884,"['Comedy', 'Western']"
m3672,3.0273150959833774,"['Adventure', ""Children's""]"
m3673,2.9070558156705326,"['Adventure', ""Children's""]"
m3674,2.936094807492791,"['Adventure', ""Children's""]"
m3675,3.75379900355053,['Musical']
m3676,3.41383900634722,"['Drama', 'Horror']"
m3677,3.880222315436242,['Documentary']
m3678,3.7,['Drama']
m3679,4.238971877191225,['Documentary']
m368,3.5011302390560135,"['Action', 'Comedy', 'Western']"
m3680,3.9232906879194633,['Documentary']
m3681,3.8681665109463537,['Western']
m3682,3.660506935785536,['Western']
m3683,4.1973525834978,"['Drama', 'Film-Noir']"
m3684,3.378962814430821,"['Drama', 'Romance']"
m3685,3.576248323131113,"['Comedy', 'Drama', 'Romance']"
m3686,3.256568950409832,['Thriller']
m3687,3.148366057176254,['Sci-Fi']
m3688,2.789299242424242,['Comedy']
m3689,2.323069403714565,['Comedy']
m369,3.3674698795180724,['Drama']
m3690,2.35383777898748,['Comedy']
m3691,2.897596656217346,['Comedy']
m3692,2.5782053802911187,"['Comedy', 'Horror']"
m3693,2.751684914503989,"['Comedy', 'Horror']"
m3694,2.3016415572176196,"['Comedy', 'Horror']"
m3695,2.319467827989214,"['Comedy', 'Horror']"
m3696,2.80285277069351,"['Comedy', 'Horror', 'Sci-Fi']"
m3697,2.9152119380329666,"['Action', 'Sci-Fi', 'Thriller']"
m3698,3.194549843656088,"['Action', 'Adventure', 'Sci-Fi']"
m3699,3.4443213946774875,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']"
m37,3.6162396747547754,['Documentary']
m370,2.927988860155162,['Comedy']
m3700,3.506643968462151,"['Drama', 'Sci-Fi']"
m3701,3.228597747855744,"['Crime', 'Drama', 'Sci-Fi']"
m3702,3.608822704731257,"['Action', 'Sci-Fi']"
m3703,3.6161039363261533,"['Action', 'Sci-Fi']"
m3704,3.16500586377954,"['Action', 'Sci-Fi']"
m3705,2.6991855997524223,"['Action', 'Adventure', 'Romance', 'Thriller']"
m3706,3.4089419325953556,"['Film-Noir', 'Mystery', 'Thriller']"
m3707,3.1240458015267176,['Drama']
m3708,3.000063021174415,"['Horror', 'Thriller']"
m3709,2.4753257007500986,['Horror']
m371,3.1981566390397598,"['Comedy', 'Drama']"
m3710,2.5285023494237917,"['Action', 'Comedy']"
m3711,3.336206896551724,['Drama']
m3712,3.227050997782705,['Comedy']
m3713,3.6863636363636365,['Drama']
m3714,3.2362637362637363,['Drama']
m3715,2.70745044429255,['Comedy']
m3716,2.822770694410864,"['Action', 'Crime']"
m3717,3.003907195981953,"['Action', 'Crime']"
m3718,3.3486532692698803,['Documentary']
m3719,3.156234443522579,"['Comedy', 'Romance']"
m372,3.1660218739485924,"['Comedy', 'Drama']"
m3720,3.6294642857142856,['Drama']
m3721,2.9868247694334653,['Comedy']
m3722,3.175889328063241,['Comedy']
m3723,3.7091836734693877,['Drama']
m3724,3.7079153717453064,"['Drama', 'War']"
m3725,3.308346078696694,"['Animation', 'Musical']"
m3726,3.385660282905084,"['Action', 'Thriller']"
m3727,3.5559623289197715,"['Comedy', 'Horror']"
m3728,3.7190833638838643,['Thriller']
m3729,3.3647112090891547,"['Action', 'Crime']"
m373,3.718789090806045,['Thriller']
m3730,4.144496686481984,"['Drama', 'Mystery']"
m3731,3.3735999761880016,"['Drama', 'Thriller']"
m3732,2.9048927982407915,['Horror']
m3733,3.8105095541401273,['Drama']
m3734,3.4939024390243905,['Drama']
m3735,3.947048834932913,"['Crime', 'Drama']"
m3736,3.6796875,['Drama']
m3737,3.8025509143807152,"['Drama', 'Western']"
m3738,3.465686274509804,['Drama']
m3739,3.61660488155733,"['Comedy', 'Romance']"
m374,2.3495324599115435,"[""Children's"", 'Comedy']"
m3740,3.3834234659909823,"['Action', 'Comedy']"
m3741,4.00043948209747,"['Crime', 'Drama']"
m3742,3.916744060947833,"['Drama', 'War']"
m3743,2.851000217386858,"['Comedy', 'Romance']"
m3744,3.2384259479540716,"['Action', 'Crime']"
m3745,3.3644918899834266,"['Adventure', 'Animation', 'Sci-Fi']"
m3746,3.774934222812117,"['Drama', 'War']"
m3747,3.713872832369942,['Drama']
m3748,3.2805664057709882,"['Comedy', 'Romance']"
m3749,3.3297872340425534,['Drama']
m375,3.4166666666666665,['Drama']
m3751,3.8480487994897445,"['Animation', ""Children's"", 'Comedy']"
m3752,3.0150262960180316,['Comedy']
m3753,3.725045832476542,"['Action', 'Drama', 'War']"
m3754,2.7114792774913172,"['Animation', ""Children's"", 'Comedy']"
m3755,3.3378515313019896,"['Action', 'Adventure', 'Thriller']"
m3756,3.5,['Drama']
m3757,2.770255271920089,['Horror']
