Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Action,2881,Double Jeopardy (1999),3.194838109445554,3.2010178117048347,786
Action,2892,New Rose Hotel (1998),3.08755922091595,2.5,12
Action,2893,Plunkett & MaCleane (1999),3.076926693938966,2.880952380952381,42
Action,2905,Sanjuro (1962),3.709832134292566,4.608695652173913,69
Action,2912,"Limey, The (1999)",3.579093648158396,3.679324894514768,474
Action,2916,Total Recall (1990),3.6543757874573624,3.682364729458918,1996
Action,2924,Drunken Master (Zui quan) (1979),3.5646302630027127,3.9097744360902253,133
Action,2944,"Dirty Dozen, The (1967)",3.888471618792985,4.0042432814710045,707
Action,2947,Goldfinger (1964),3.8807239922347834,3.971014492753623,897
Action,2948,From Russia with Love (1963),3.796791138517757,3.8897535667963683,771
Action,2949,Dr. No (1962),3.7685201904526573,3.874613003095975,646
Action,2951,"Fistful of Dollars, A (1964)",3.8463977633059425,3.9942528735632186,522
Action,2956,Someone to Watch Over Me (1987),3.1419435879867534,3.1347517730496453,141
Action,2965,"Omega Code, The (1999)",2.709124503675748,2.0277777777777777,72
Action,2985,Robocop (1987),3.4266938687855686,3.451586655817738,1229
Action,2986,Robocop 2 (1990),2.522797655915003,2.3813387423935093,493
Action,2989,For Your Eyes Only (1981),3.4286749704713837,3.501176470588235,425
Action,2990,Licence to Kill (1989),3.189051984219076,3.2,385
Action,2991,Live and Let Die (1973),3.5005061616747875,3.5924170616113744,422
Action,2993,Thunderball (1965),3.5859607459663336,3.7054455445544554,404
Action,3000,"Princess Mononoke, The (Mononoke Hime) (1997)",3.9051968951154863,4.147826086956521,345
Action,3020,Falling Down (1993),3.3996374553900184,3.4522900763358777,524
Action,3029,Nighthawks (1981),3.228471043762996,3.2736842105263158,190
Action,3062,"Longest Day, The (1962)",3.774880743353481,3.971590909090909,352
Action,3082,"World Is Not Enough, The (1999)",3.353309130701605,3.379350348027842,862
Action,3104,Midnight Run (1988),3.7668604842153672,3.8562091503267975,765
Action,3107,Backdraft (1991),3.4079283511965937,3.440736478711162,869
Action,3113,End of Days (1999),2.71521449507061,2.629432624113475,564
Action,3137,"Sea Wolves, The (1980)",3.234407749391038,3.8125,16
Action,3139,Tarzan the Fearless (1933),3.1544514388489207,3.176470588235294,17
Action,3153,"7th Voyage of Sinbad, The (1958)",3.4763408785166985,3.616279069767442,258
Action,3165,Boiling Point (1993),2.963777814957336,2.622950819672131,61
Action,3184,Montana (1998),3.14456710493674,3.0,5
Action,3197,"Presidio, The (1988)",3.2562701220239276,3.302788844621514,251
Action,3208,Loaded Weapon 1 (1993),2.8767194244604313,2.7613636363636362,264
Action,3256,Patriot Games (1992),3.6928373036738282,3.75,1052
Action,3257,"Bodyguard, The (1992)",2.9033511318489302,2.8594249201277955,626
Action,3265,Hard-Boiled (Lashou shentan) (1992),3.8876022469695473,4.137614678899083,327
Action,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),3.4444142798968373,3.655844155844156,154
Action,3267,"Mariachi, El (1992)",3.5871545188091947,3.6873706004140785,483
Action,3268,Stop! Or My Mom Will Shoot (1992),2.3061027040436617,1.782122905027933,179
Action,3274,Single White Female (1992),3.1161562553236095,3.1073059360730593,438
Action,3275,"Boondock Saints, The (1999)",3.363397951589467,3.619565217391304,92
Action,3279,Knockout (1999),3.1229445015416237,0.0,1
Action,3283,Minnie and Moskowitz (1971),3.1886490807354115,3.466666666666667,15
Action,3300,Pitch Black (2000),3.275298291229191,3.300738007380074,542
Action,3310,"Kid, The (1921)",3.380172162847756,3.7903225806451615,62
Action,3314,"Big Trees, The (1952)",3.1545198623709725,3.25,4
Action,3316,Reindeer Games (2000),2.8744244604316544,2.7681660899653977,289
Action,3366,Where Eagles Dare (1969),3.616409000459207,3.811320754716981,265
Action,3372,"Bridge at Remagen, The (1969)",3.2860466118123464,3.5535714285714284,56
Action,3384,"Taking of Pelham One Two Three, The (1974)",3.6143922071645007,3.800724637681159,276
Action,3389,Let's Get Harry (1986),3.03872338370914,2.710526315789474,38
Action,3404,Titanic (1953),3.3508175277959444,3.452054794520548,219
Action,3405,"Night to Remember, A (1958)",3.5598815065594582,3.875,144
Action,3406,Captain Horatio Hornblower (1951),3.44337863042899,3.7523809523809524,105
Action,3418,Thelma & Louise (1991),3.6418650419978156,3.6803105151729003,1417
Action,3430,Death Wish (1974),3.27725010324067,3.340909090909091,220
Action,3431,Death Wish II (1982),2.9427029804727645,2.6705882352941175,85
Action,3432,Death Wish 3 (1985),2.8020206785391357,2.263888888888889,72
Action,3433,Death Wish 4: The Crackdown (1987),2.8476087054884394,2.1458333333333335,48
Action,3434,Death Wish V: The Face of Death (1994),2.924629423977596,2.263157894736842,38
Action,3438,Teenage Mutant Ninja Turtles (1990),2.759332998717305,2.6779026217228465,534
Action,3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),2.4413529949521044,2.1274900398406373,251
Action,3440,Teenage Mutant Ninja Turtles III (1993),2.377156468804889,1.9202127659574468,188
Action,3441,Red Dawn (1984),3.2521668671888424,3.2757894736842106,475
Action,3442,Band of the Hand (1986),2.931798561151079,2.3076923076923075,39
Action,3443,Born American (1986),3.1790498635574296,3.8,5
Action,3444,Bloodsport (1988),3.2005098623803656,3.225225225225225,222
Action,3452,Romeo Must Die (2000),3.1442755298024023,3.1419939577039275,331
Action,3519,Force 10 from Navarone (1978),3.276676723137619,3.3467336683417086,199
Action,3523,Taffin (1988),3.1493259174173263,3.125,8
Action,3527,Predator (1987),3.614183085349902,3.653816499614495,1297
Action,3541,Third World Cop (1999),3.1229445015416237,0.0,1
Action,3555,U-571 (2000),3.4973206910428476,3.539647577092511,908
Action,3563,"Crow: Salvation, The (2000)",3.0223369691343698,1.9230769230769231,13
Action,3576,"Hidden, The (1987)",3.5335943903105362,3.683098591549296,284
Action,3578,Gladiator (2000),4.0539409258833725,4.106029106029106,1924
Action,3584,Breathless (1983),2.9448741007194243,2.7674418604651163,129
Action,3593,Battlefield Earth (2000),1.9884542696968253,1.6111111111111112,342
Action,3623,Mission: Impossible 2 (2000),3.1922540619190043,3.1957349581111956,1313
Action,3624,Shanghai Noon (2000),3.592871157619359,3.6548672566371683,791
Action,3628,Flying Tigers (1942),3.2772159630785938,3.4158415841584158,101
Action,3633,On Her Majesty's Secret Service (1969),3.3874348796824605,3.461756373937677,353
Action,3635,"Spy Who Loved Me, The (1977)",3.521354154134886,3.6057494866529773,487
Action,3638,Moonraker (1979),3.1858057459667912,3.191717791411043,652
Action,3639,"Man with the Golden Gun, The (1974)",3.5363108114906674,3.629067245119306,461
Action,3643,"Fighting Seabees, The (1944)",3.2866499253427444,3.4356435643564356,101
Action,3654,"Guns of Navarone, The (1961)",3.816916450526365,3.9641434262948207,502
Action,3667,Rent-A-Cop (1988),2.8545875628264508,1.9142857142857144,35
Action,3697,Predator 2 (1990),2.9095089975764745,2.8678071539657854,643
Action,3698,"Running Man, The (1987)",3.1923540834395503,3.1986301369863015,730
Action,3702,Mad Max (1979),3.615777216799203,3.6641651031894935,1066
Action,3703,Mad Max 2 (a.k.a. The Road Warrior) (1981),3.623379724168264,3.6740812379110253,1034
Action,3704,Mad Max Beyond Thunderdome (1985),3.1641894167739038,3.1662049861495847,722
Action,3705,Bird on a Wire (1990),2.712362085891368,2.5842105263157893,380
Action,3710,Action Jackson (1988),2.5904384600427766,2.254054054054054,185
Action,3716,Fatal Beauty (1987),2.8582572144531566,2.373134328358209,67
Action,3717,Gone in 60 Seconds (2000),3.002546452046995,2.9743150684931505,584
Action,3726,Assault on Precinct 13 (1976),3.3481807855151287,3.5714285714285716,98
Action,3729,Shaft (1971),3.326635988506492,3.4144144144144146,222
Action,3740,Big Trouble in Little China (1986),3.372330624708866,3.414383561643836,584
Action,3744,Shaft (2000),3.2232514740087628,3.2422802850356294,421
Action,3753,"Patriot, The (2000)",3.6963506914675515,3.7451612903225806,1240
Action,3755,"Perfect Storm, The (2000)",3.3316457154561046,3.351431391905232,1013
Action,3763,F/X (1986),3.513263281000815,3.570613409415121,701
Action,3764,F/X 2 (1992),2.7999151240805107,2.6408163265306124,245
Action,3766,Missing in Action (1984),2.764138358187622,2.5392670157068062,191
Action,3767,Missing in Action 2: The Beginning (1985),2.6361385310356367,2.0865384615384617,104
Action,3768,Braddock: Missing in Action III (1988),2.733175959232614,2.1604938271604937,81
Action,3769,Thunderbolt and Lightfoot (1974),3.2982384856234614,3.3842105263157896,190
Action,3771,"Golden Voyage of Sinbad, The (1974)",3.2930144434071065,3.3973509933774833,151
Action,3781,Shaft in Africa (1973),3.0340698869475844,2.586206896551724,29
Action,3782,Shaft's Big Score! (1972),3.0307728011139474,2.727272727272727,44
Action,3793,X-Men (2000),3.7748272405503465,3.8206485771012573,1511
Action,3802,Freejack (1992),2.613903094391956,2.4177631578947367,304
Action,3805,Knightriders (1981),3.0673778218804264,2.7941176470588234,34
Action,3807,Sinbad and the Eye of the Tiger (1977),3.2109206643901467,3.2735849056603774,106
Action,3827,Space Cowboys (2000),3.3391677150639416,3.3828451882845187,478
Action,3836,Kelly's Heroes (1970),3.736151819285312,3.9093333333333335,375
Action,3841,Air America (1990),2.860359194658661,2.7549019607843137,306
Action,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),2.8927944258766214,2.6923076923076925,143
Action,3877,Supergirl (1984),2.449726225845262,2.021978021978022,182
Action,3879,"Art of War, The (2000)",2.9441952320496543,2.7847222222222223,144
Action,3889,Highlander: Endgame (2000),2.7470316429783,2.414814814814815,135
Action,3898,Bait (2000),3.0305755395683454,2.7333333333333334,45
Action,3946,Get Carter (2000),2.7287667496334684,2.26,100
Adventure,2,Jumanji (1995),3.200862570686495,3.20114122681883,701
Adventure,8,Tom and Huck (1995),3.1182002378540283,3.014705882352941,68
Adventure,10,GoldenEye (1995),3.5098720010110727,3.5405405405405403,888
Adventure,15,Cutthroat Island (1995),2.7361033703910125,2.458904109589041,146
Adventure,29,"City of Lost Children, The (1995)",3.9080125116948037,4.062034739454094,403
Adventure,33,Wings of Courage (1995),3.189946852309305,3.0,4
Adventure,44,Mortal Kombat (1995),2.8779928155239682,2.787781350482315,311
Adventure,56,Kids of the Round Table (1995),3.086840797785507,2.0,9
Adventure,60,"Indian in the Cupboard, The (1995)",3.2100790483381356,3.212885154061625,357
Adventure,86,White Squall (1996),3.341205987592894,3.3940677966101696,236
Adventure,107,Muppet Treasure Island (1996),3.1612231062192175,3.1484375,256
Adventure,112,Rumble in the Bronx (1995),3.411224542944945,3.443859649122807,570
Adventure,126,"NeverEnding Story III, The (1994)",2.556998053545852,1.9898989898989898,99
Adventure,146,"Amazing Panda Adventure, The (1995)",3.1457832889696817,2.888888888888889,18
Adventure,153,Batman Forever (1995),2.698531101198729,2.642213642213642,777
Adventure,158,Casper (1995),3.0357291110715767,2.9806949806949805,259
Adventure,160,Congo (1995),2.3676323938487376,2.2389380530973453,565
Adventure,168,First Knight (1995),2.9986209944077893,2.9502762430939224,362
Adventure,169,Free Willy 2: The Adventure Home (1995),2.5330680148942712,2.017699115044248,113
Adventure,173,Judge Dredd (1995),2.4280585372007693,2.3085106382978724,564
Adventure,208,Waterworld (1995),2.6985513026219383,2.6313364055299537,651
Adventure,238,Far From Home: The Adventures of Yellow Dog (1995),3.095231271851895,2.8125,32
Adventure,258,"Kid in King Arthur's Court, A (1995)",2.7165448681913666,2.423611111111111,144
Adventure,260,Star Wars: Episode IV - A New Hope (1977),4.418021808343772,4.453694416583082,2991
Adventure,303,"Quick and the Dead, The (1995)",3.014599677519884,2.9760765550239237,418
Adventure,316,Stargate (1994),3.46894901286772,3.490143369175627,1116
Adventure,329,Star Trek: Generations (1994),3.362301751263389,3.3767676767676766,990
Adventure,340,"War, The (1994)",3.2354526937976757,3.2738095238095237,84
Adventure,349,Clear and Present Danger (1994),3.685896325326037,3.7261567516525025,1059
Adventure,362,"Jungle Book, The (1994)",3.319694140846252,3.3640167364016738,239
Adventure,380,True Lies (1994),3.6086589156210427,3.6342857142857143,1400
Adventure,392,"Secret Adventures of Tom Thumb, The (1993)",3.110045662100457,2.8,25
Adventure,421,Black Beauty (1994),3.283086154194498,3.3617021276595747,94
Adventure,434,Cliffhanger (1993),3.0974533121994847,3.0845481049562684,686
Adventure,455,Free Willy (1993),2.732564126137722,2.5894736842105264,285
Adventure,462,"Good Man in Africa, A (1994)",3.0638972899246877,2.642857142857143,28
Adventure,464,Hard Target (1993),2.90240572318386,2.7824074074074074,216
Adventure,480,Jurassic Park (1993),3.7459250360522924,3.7638473053892216,2672
Adventure,484,Lassie (1994),3.0633488153330592,2.6551724137931036,29
Adventure,546,Super Mario Bros. (1993),2.1391545988258316,1.8742857142857143,350
Adventure,547,Surviving the Game (1994),3.011253602772111,2.879032258064516,124
Adventure,552,"Three Musketeers, The (1993)",3.234193247341932,3.2400756143667295,529
Adventure,558,"Pagemaster, The (1994)",2.898337694320456,2.7037037037037037,135
Adventure,577,Andre (1994),3.1079307858687817,2.963636363636364,55
Adventure,590,Dances with Wolves (1990),3.874475227160417,3.9152308752584424,1451
Adventure,592,Batman (1989),3.577793965746659,3.6009783368273935,1431
Adventure,609,Homeward Bound II: Lost in San Francisco (1996),3.015405417387064,2.7761194029850746,67
Adventure,610,Heavy Metal (1981),3.5037280467559198,3.546925566343042,618
Adventure,648,Mission: Impossible (1996),3.4201797070215556,3.432874918140144,1527
Adventure,653,Dragonheart (1996),3.2221302887581147,3.2254901960784315,612
Adventure,673,Space Jam (1996),2.6977404104324387,2.619893428063943,563
Adventure,674,Barbarella (1968),3.0493772692424526,3.0155440414507773,386
Adventure,688,Operation Dumbo Drop (1995),2.545358192966061,2.276995305164319,213
Adventure,704,"Quest, The (1996)",2.9102713280795474,2.3095238095238093,42
Adventure,711,Flipper (1996),2.9088972373665647,2.5,62
Adventure,733,"Rock, The (1996)",3.6909843341410165,3.723134328358209,1340
Adventure,736,Twister (1996),3.1756827866273913,3.1738738738738737,1110
Adventure,754,Gold Diggers: The Secret of Bear Mountain (1995),3.162986437674641,2.923076923076923,13
Adventure,761,"Phantom, The (1996)",2.9590505320014318,2.7886178861788617,123
Adventure,798,Daylight (1996),2.8537912075001763,2.7058823529411766,204
Adventure,808,Alaska (1996),3.263449325565528,3.395348837209302,43
Adventure,809,Fled (1996),2.8565201921366308,2.5714285714285716,105
Adventure,828,"Adventures of Pinocchio, The (1996)",3.0874921341788086,2.9074074074074074,54
Adventure,836,Chain Reaction (1996),2.8008632880933786,2.654008438818565,237
Adventure,849,Escape from L.A. (1996),2.611328549684714,2.5107632093933465,511
Adventure,897,For Whom the Bell Tolls (1943),3.492615293726692,3.7551020408163267,98
Adventure,919,"Wizard of Oz, The (1939)",4.197108909989644,4.247962747380675,1718
Adventure,925,Golden Earrings (1947),3.2048254973497627,3.25,12
Adventure,940,"Adventures of Robin Hood, The (1938)",3.8278842899813132,3.9735449735449735,378
Adventure,941,"Mark of Zorro, The (1940)",3.474702010318449,3.704761904761905,105
Adventure,952,Around the World in 80 Days (1956),3.5031700897231453,3.6022304832713754,269
Adventure,969,"African Queen, The (1951)",4.171149093041766,4.251655629139073,1057
Adventure,986,Fly Away Home (1996),3.49258258837653,3.603448275862069,232
Adventure,990,Maximum Risk (1996),2.9602836536134376,2.574074074074074,54
Adventure,1009,Escape to Witch Mountain (1975),3.188586887678471,3.185567010309278,291
Adventure,1011,Herbie Rides Again (1974),2.9118208403878714,2.725925925925926,135
Adventure,1015,Homeward Bound: The Incredible Journey (1993),3.306003536504825,3.3461538461538463,234
Adventure,1017,Swiss Family Robinson (1960),3.4934804318742816,3.5869565217391304,276
Adventure,1019,"20,000 Leagues Under the Sea (1954)",3.6360454897906433,3.7026086956521738,575
Adventure,1030,Pete's Dragon (1977),3.1032402849848997,3.0773993808049536,323
Adventure,1031,Bedknobs and Broomsticks (1971),3.419139328379585,3.479623824451411,319
Adventure,1049,"Ghost and the Darkness, The (1996)",3.3071126035028806,3.328159645232816,451
Adventure,1070,Macao (1952),3.1941914747072784,3.0,2
Adventure,1073,Willy Wonka and the Chocolate Factory (1971),3.8199786768913255,3.8613861386138613,1313
Adventure,1085,"Old Man and the Sea, The (1958)",3.5463621830036676,3.7786259541984735,131
